# the first NEWBLOCK is built for you so start with enumerations and strings

// menu data
STR_UI_ACTN	UI\\ACT_PNL.PCX

STR_BASIC_132	^g02:390,074^g00:422,106,200,296Si vous cliquez sur^C064 CREER UNE ROUTE^C000, une liste affichera les provinces de départ. Cliquez sur la province de Nolien. Une autre liste (à droite) indique les provinces de destination possibles. Une route relie déjà\nNolien à Sonnelind, cette dernière\nne figure donc pas dans les destinations possibles. ^g13:003^g01:049,109

STR_BASIC_133	^g02:390,074^g00:422,106,200,296Quand nous choisissons Tradebhein comme destination, un message dans le bas du parchemin nous indique le coût de la \nconstruction. Celui-ci est basé sur le type de terrain traversé. La construction en plaine est la moins onéreuse ; en forêt ou en montagne, le coût est\nplus élevé. ^g05

STR_BASIC_134	^g02:390,074^g00:422,106,200,296Cliquez sur CONSTRUIRE pour commencer les travaux. Nous pourrions très bien choisir \nune autre province de départ et ajouter des routes supplémentaires. Pour l'instant, cliquez simplement sur OK. ^g05

// TURN 4, DOMAIN ACTION 2: ESTABLISH TRADE ROUTE
STR_BASIC_135	^g02:390,074^g00:422,106,200,296Une nouvelle route relie à présent notre guilde de Nolien. Faisons-la fructifier. Il nous faut établir une route commerciale. Cela nécessite une guilde au début d'une route reliant une province présentant un type de terrain différent. Vous déterminerez le type de terrain dominant d'une province en cliquant à l'intérieur de ses frontières à l'aide du bouton droit. Le commerce entre les plaines et les forêts, par exemple, serait profitable, contrairement au commerce entre deux régions de plaines. Utilisons la nouvelle route de Trabehein. Cliquez sur^C064 CREER ROUTE DE COMMERCE^C000 à l'aide du bouton gauche. ^g12^g13:018^g01:049,437

STR_BASIC_136	^g02:390,074^g00:422,106,200,296Comme la seule guilde sous notre controle se trouve dans Nolien, c'est elle que nous devons sélectionner comme point de départ de notre route commerciale. Six choix de destinations sont proposés. Choisissons Tradebhein et utilisons notre nouvelle route. Ces sélections faites, consacrez des points de régence pour amener l'indice de succès à 100. Vous ne\nserez pas toujours prêt à dépenser autant de points de régence pour soutenir vos actions, mais cette fois le coût est justifié. ^g05

STR_BASIC_137	^g02:390,074^g00:422,106,200,296Une fois la route commerciale achevée, elle apparait sur la carte aux couleurs de Dhoesone. Sachez cependant que les routes commerciales font partie des tenures du membre de guilde. Pour les voir sur la carte, vous devez activer vos guildes sur la carte.\nLorsque la probabilité atteint 100, cliquez sur DES, puis sur OK. ^g01:514,440

// TURN 4, DOMAIN ACTION 3: RULE
STR_BASIC_141	^g02:390,074^g00:422,116,200,264Si vous souhaitez visualiser les tenures appartenant à un royaume ou à une \norganisation en particulier, cliquez sur le bouton^C064 UNITES DE COMBAT ET TENURES^C000 pour afficher la liste des royaumes et de tous ceux qui possèdent sources, guildes, temples ou casernes. En cochant ensuite les cases DESACTIVER TOUT au bas des listes pour désactiver tous les domaines, vous pourrez alors activer chaque royaume ou organisation voulue pour n'en visualiser que les tenures. ^g12^g01:448,442^g05

STR_BASIC_142	^g02:390,074^g00:422,116,200,264Essayez avec Dhoesone et les Commercants du Haut Anuire. Veillez à activer l'affichage des guildes car ce sont les seules tenures que possèdent les Commercants du Haut Anuire. Il vous faudra peut-être régler l'affichage de la carte. Outre leurs tenures immenses de Boeruine, Thurazor et Mhoried, ils possèdent également une guilde \ndans le royaume de Dhoesone, dans la province de Soniele. Lorsque vous aurez fini, effacez les unités de combats et les tenures en cliquant sur le bouton UNITES DE COMBAT ET TENURES. ^g05

STR_BASIC_143	^g02:390,074^g00:422,116,200,264Aujourd'hui, nous allons nous intéresser à l'avantage que\nvous pourrez trouver à diriger vos propriétés. En dirigeant \nvos provinces, vous pouvez accroitre au maximum leur niveau de civilisation ou le niveau de vos tenures. Vous ne pouvez le faire qu'une fois par action, mais vous pouvez administrer autant de biens et de personnes qu'il vous plaira. A présent, cliquez sur ^C064DIRIGER^C000.  ^g13:017^g01:049,392^g05

STR_BASIC_144	^g02:390,074^g00:422,116,200,264Remarquez que Dhoesone détient assez de tenures pour remplir plus d'une page du parchemin Diriger. Utilisez les boutons PG.SUIV et PG.PREC pour consulter la totalité de liste.\n   Le moment est peut-être propice pour expliquer le rapport qui existe entre le niveau de civilisation et le niveau de magie. Plus une province se civilise, moins elle a accès aux sources de magie naturelles. Ce qui signifie que, si vous gouvernez correctement, le niveau de civilisation augmente, faisant donc décroitre le niveau de magie. Cependant, le niveau de magie ne descend jamais au-dessous de zéro. ^g05

STR_BASIC_145	^g02:390,074^g00:422,116,200,264Augmentons le niveau de certaines de nos casernes. Nous serons ainsi en mesure d'augmenter les impots dans ces provinces sans risque de rébellion de la population. Bjondrig et Romiene ont déjà une caserne de niveau 0. Afin d'assurer notre succès, dépensons les points de régence nécessaires pour amener\nla probabilité de succès à 100. ^g05

STR_BASIC_146	^g02:390,074^g00:422,116,200,264Vous constaterez que la caserne de Soniele est aussi de niveau 0, mais que nous n'avons pas la possibilité de la controler. En effet, les Commercants du Haut Anuire y possèdent une caserne qui monopolise la population de cette province.\n   Lorsque les deux dés de succès \nsont prêts, cliquez sur DES, puis sur OK après affichage des résultats. 

// TURN 4, COUNSELOR'S REPORT: SEE ALLIANCE REPORT 
STR_BASIC_151	^g00:009,341,622,091 Comme d'habitude, vous pouvez consulter ceux des rapports de vos conseillers qui vous intéressent. Cette fois, cependant, regardons le rapport sur les alliances. Ce document présente les royaumes auxquels vous êtes allié. Il répertorie également les principales alliances d'Anuire, ainsi que les royaumes disposant du plus grand nombre d'alliances. ^g05

STR_BASIC_152	^g00:009,341,622,091 Les royaumes figurant dans ce rapport prétendent eux aussi au Trone de Fer. A ce titre, ils peuvent être nos meilleurs atouts (si nous obtenons leur allégeance) ou nos adversaires les plus redoutables. Toute déclaration de guerre contre un royaume amène ses alliés à nous combattre, de sorte que les royaumes forts de nombreuses\nalliances peuvent contrer sérieusement nos plans.^g05

STR_BASIC_153	^g00:009,341,622,091 Jetons aussi un oeil au rapport sur les troupes. Il répertorie les royaumes militairement opérationnels. Nous sommes en tête, comme d'habitude, les dix royaumes les plus puissants militairement apparaissant dessous. Comme dans le cas des alliances, ceux-ci peuvent faire des alliés solides ou des adversaires redoutables. Gardez-les à l'esprit, mon Seigneur. Nous devrons solliciter l'alliance du plus fort et nous garder de tous. Ce sont eux qui peuvent s'interposer entre le Trone et nous. ^g06

// TURN 5, ADMINISTRATIVE PHASE - PAYROLL
STR_BASIC_161	^g02:390,074^g00:422,116,200,264Chaque fois que, depuis l'écran d'administration, vous souhaiteriez étudier davantage les rapports du conseiller, il vous suffit de cliquer sur^C064 AU RAPPORT^C000. Ce bouton vous ramène à l'écran du conseiller\noù vous pouvez consulter tous les rapports voulus. Ensuite, cliquez sur OK pour revenir à l'écran d'administration. ^g10^g11:004^g05

STR_BASIC_162	^g02:390,074^g00:422,116,200,264Lorsque l'or manque et que vous n'avez pas un besoin immédiat de vos troupes, il peut être judicieux de démanteler certaines de vos\nunités ou de trouver une solution pour conserver leur soutien. Considérons les options dont vous disposez pour payer vos troupes. Cliquez sur ^C064SALAIRES^C000. Toutes les troupes sous vos ordres sont répertoriées, ainsi que leur base \net le coût de leur maintien. Le coût total ponctionne en permanence votre trésor. Vous pouvez économiser de l'or en utilisant des points de régence pour assurer la loyauté de vos troupes. Payez les en points de régence dès maintenant. ^g10^g11:002^g01:145,388^g05

STR_BASIC_163	^g02:390,074^g00:422,116,200,264Pour démanteler une unité, désactivez la case de son paiement. Le nom de l'unité s'affiche en rouge, indiquant son démantèlement imminent. L'effet sur le trésor devrait être visible. Etant donné que vous \npouvez toujours rassembler des troupes supplémentaires dès que vous en avez besoin, il est parfois préférable de démanteler les unités inutiles. Mais, comme rassembler des troupes coûte plus que de les entretenir, il est recommandé de conserver les troupes nécessaires \nà votre défense. Enfin, les mercenaires démantelés devenant des bandits, il est préférable de ne pas les démanteler. ^g05

STR_BASIC_164	^g02:390,074^g00:422,116,200,264Si vous cliquez sur^C064 MAINTENANCE^C000, une liste affichera toutes les provinces sous votre controle ou celles où vous détenez des tenures. La couleur du nom de la province indique son état. Le bleu indique la loyauté ou la grande fidélité; le vert, un niveau de\nloyauté moyen; l'orange, un niveau de loyauté faible, et le rouge la rébellion. Les noms en gris sont \nceux des provinces que vous ne controlez pas mais dans lesquelles vous possédez des tenures. ^g10^g11:003^g01:049,434^g05

STR_BASIC_165	^g02:390,074^g00:422,116,200,264Le rapport sur la maintenance affiche les coûts et les revenus générés par chacune de vos tenures. Au-dessous, le tableau résume le reste de vos dépenses et revenus. \nSous la rubrique des impots levés, \nle premier élément concerne les autres revenus. Il s'agit des bénéfices de votre route commerciale. Répertoriée plus bas, la déduction correspondant aux salaires reprend le RAPPORT SUR LES SALAIRES. ^g05

STR_BASIC_166	^g02:390,074^g00:422,116,200,264Vient ensuite le coût de vos chateaux, une ligne partant de la colonne concernée vous indiquant la source de l'information. Ce chiffre recouvre les frais de maintenance de vos forteresses.\n   Sont ensuite répertoriées vos provinces et tenures. Le nombre de lingots d'or soustrait correspond au coût administratif de leur entretien. Ce chiffre est calculé en fonction du nombre global de provinces et de tenures en votre possession. Il est généralement inférieur aux impots perçus correspondants. ^g05

STR_BASIC_167	^g02:390,074^g00:422,116,200,264Viennent ensuite les tributs et salaires correspondant aux accords de paiement réguliers que vous avez pu passer par diplomatie. Il n'est pas inutile de surveiller ce chiffre. Le risque de banqueroute est grand si vous faites des promesses que vos moyens ne vous permettent pas. La dernière rubrique précédant celle\ndu total trésor concerne la cour. Le niveau de celle-ci infléchit votre politique diplomatique. Plus les dépenses de la cour sont fastueuses, plus votre diplomatie aura d'effet. ^g10^g11:005

STR_BASIC_168	^g02:390,074^g00:422,116,200,264Quand vous en aurez terminé avec vos troupes, déterminez les taux d'imposition à l'aide des dés et cliquez sur ACTIONS SUR LE DOMAINE afin de poursuivre. ^g10^g11:005^g01:145,434

// WE DONE. SAY GOODBYE.
STR_BASIC_171	^g02:390,074^g00:422,106,200,294Voilà, mon Seigneur, l'introduction à l'économie du royaume est terminée. Vous pouvez au choix continuer à vous exercer aux nouvelles options de commandement, ou rejoindre votre royaume. Bonne chance, mon Seigneur, et portez-vous bien. ^g06
STR_BASIC_172	^g13:001^g13:003^g13:005^g13:006^g13:007^g13:0011 ^g13:013^g13:015^g13:017^g13:018^g40

// EXPERT GAME TUTORIAL, INTRO
STR_BASIC_181	^g02:390,074^g00:422,116,200,264Vous voici de retour, mon Seigneur. Je suppose que vous avez assimilé les enseignements de base et avancés. Si tel n'est pas le cas, reprenez ces exercices avant de me rejoindre. Les instructions que je dispense ici s'inscrivent dans la continuité de ces phases. Nous \navons étudié les aventures, les guerres, la diplomatie, le recrutement de lieutenants, le rassemblement de troupes, la suspension du jeu, les routes commerciales, l'administration, la création de tenures et de routes. A présent, nous allons voir les actions les plus avancées de \ngestion d'un royaume. ^g20^g05

// TURN 6, ADMIN PHASE: OCCUPIED TERRITORIES BUTTON
STR_BASIC_182	^g02:390,074^g00:422,106,200,296Commençons par le rapport sur l'occupation. Cliquez sur^C064 OCCUPATION^C000. Ce rapport répertorie l'ensemble de nos provinces. Chacune d'elles est associée à une case vide intitulée Occuper Soi. Vous pouvez occuper toutes vos provinces, mais si vous ne disposez pas de troupes en quantité suffisante, vous vous exposez à une rébellion. Les \ncasernes sont sans effet ici. L'occupation d'une province équivaut à déclarer\nla loi martiale et à disposer des mêmes droits qu'un conquérant. L'occupation de votre province réduit son niveau de loyauté d'un point. ^g10^g11:001^g01:097,388^g05

STR_BASIC_183	^g02:390,074^g00:422,106,200,296Si vous activez la case à cocher Occuper soi-même \nd'une province, deux cases à cocher supplémentaires s'affichent: Réduire les autres tenures et Piller la province. En cliquant sur la première, vous réduirez, en un tour, le niveau des tenures étrangères à zéro. (Pour détruire\nces tenures, il vous faudra les contester - c'est l'une de vos actions sur le domaine. Mais comme leur niveau sera de zéro, il vous suffira de les contester victorieusement une et non deux fois.) ^g10^g05

STR_BASIC_184	^g02:390,074^g00:422,106,200,296Piller la province a le même effet qu'un surcroit d'impots. Le prix à payer de cette surimposition est la réduction des niveaux de civilisation et de loyauté d'un point. Pour tirer le \nplus de lingots d'or possible d'une province, vous devez d'abord fixer un taux d'imposition sévère, lever l'impot, puis ordonner le pillage. La colonne Butin, à droite, indique le nombre de lingots que vous percevrez. ^g05

STR_BASIC_185	^g02:390,074^g00:422,106,200,296S'agissant de provinces étrangères non alignées dans lesquelles vous avez encore des troupes à la fin d'un tour, si le nombre de ces dernières est supérieur ou égal au niveau de civilisation de la province (afin d'éviter la rébellion), le territoire sera considéré occupé. Vous pouvez\ny récupérer le produit de l'impot,\nmais pas de points de régence. En outre, vous pouvez réduire les tenures étrangères, piller la province (ou les deux), tout comme vous le feriez dans les provinces sous votre controle. ^g05

STR_BASIC_186	^g02:390,074^g00:422,106,200,296A présent, jetez les dés d'imposition. L'occupation étant sans effet sur vos impots, vous pouvez changer vos choix d'occupation après avoir jeté les dés, et donc\nintervenir jusqu'à la fin de la \nphase administrative, avant de passer aux autres actions sur le domaine. Dès que vous êtes prêt, cliquez sur ^C064ACTIONS SUR LE DOMAINE^C000 pour continuer. ^g10^g11:005^g01:145,434

// TURN 6, LIEUTENANT ACTION: DISPEL REALM MAGIC
STR_BASIC_191	^g02:390,074^g00:422,106,200,296Comme vous le voyez, nous vous proposons 8 actions sur le royaume supplémentaires. Nous les passerons en revue l'une après l'autre. Pour l'heure cependant, je constate qu'un désastre a frappé notre province\nde Nolien. Nous pouvons l'ignorer et attendre que les choses s'arrangent toutes seules, ou demander à notre lieutenant, Clumine Dhoesone, d'utiliser ses sorts. ^g12^g05

STR_BASIC_192	^g02:390,074^g00:422,106,200,296Recourir aux services de votre lieutenant constitue en quelque sorte une action libre, mais d'un type particulier. Vous ne disposez que d'une action du lieutenant par tour. Lorsque le lieutenant agit pour votre compte, il n'est pas autorisé pour autant à dépenser davantage de régence.\n   Si vous cliquez sur ^C064 ACTION DU LIEUTENANT^C000, la liste des lieutenants disponibles s'affiche. Sélectionnez Clumine Dhoesone, \npuis cliquez sur OK. ^g13:014^g01:097,348

STR_BASIC_193	^g02:390,074^g00:422,106,200,296Certaines actions sur le domaine sont exclusivement réservées au régent. Voici les actions accessibles au lieutenant: Aventure (si le lieutenant mène l'action, le régent ne peut s'y joindre), Campagne, Contester, Créer une tenure, Diplomatie, Espionnage, Créer une ligne tellurique (lieutenant magicien), Fortifier, Sort de royaume (lieutenant magicien ou prêtre), Diriger et Route commerciale. A ce stade, si vous sélectionnez une touche et décidez ensuite d'ANNULER, vous annulerez \nà la fois votre choix et l'action du lieutenant. ^g05

STR_BASIC_194	^g02:390,074^g00:422,106,200,296Cette fois, sélectionnons^C064 SORT DE ROYAUME ^C000. S'il s'agit d'un magicien, la liste des royaumes dans lesquels nous possédons des sources s'affichera. (Un prêtre doit disposer de temples pour pouvoir jeter un sort de royaume.) Sélectionnez Dhoesone; après quoi, \nla liste des provinces de votre royaume dans lesquelles vous avez des sources s'affiche et indique leur niveau. Sélectionnez Nolien. ^g12^g13:016^g01:097,396^g05

STR_BASIC_195	^g02:390,074^g00:422,106,200,296Le nom de la province et le niveau de la source s'affichent, de même que la liste des sorts de royaume connus du magicien et le niveau de source qu'ils requièrent. Cliquez sur DISSIPER LES SORTS DE ROYAUME. Différents sorts vous permettront d'affecter des provinces voisines ou d'en faire varier la puissance, comme c'est le cas pour celui-ci. Pour l'instant, réglez la force sur 1, puis cliquez sur OK. ^g12^g05

// - Resequencing of realm actions done here so that agitate comes just before investiture. RC

// TURN 6, DOMAIN ACTION 1: CONTEST

STR_BASIC_196	^g02:390,074^g00:422,106,200,296Puisque nous n'avons pas mobilisé d'action de domaine pour utiliser une action du lieutenant, nous pouvons à présent mener notre première action sur le domaine. Si vous observez la carte de Dhoesone, vous constaterez que Cariele (blason brun et vert) dispose d'un nombre non négligeable de tenures dans notre royaume. Toutes ces tenures occupent les sites dont nous pourrions nous servir et permettent à Cariele d'influencer nos actions dans les provinces concernées. Dans l'objectif de réduire cette influence, nous allons contester leur guilde dans Sonnelind afin de les empêcher d'en tirer de la régence ou de l'or. Cliquez sur^C064 CONTESTER^C000. ^g12^g13:004^g01:097,118

STR_BASIC_197	^g02:390,074^g00:422,106,200,296Sélectionnez la province de Sonnelind. Dans la liste des tenures, choisissez celle de Cariele, puis dépensez la \nrégence nécessaire afin d'amener nos chances de succès à 100 pour cent. Cliquez sur DES. Vous constaterez par vous-même qu'un royaume, une fois contesté, peut à son tour mobiliser ses points de régence pour réduire votre indice de succès. Comme Cariele a tout intérêt à maintenir ses tenures, \nil se peut qu'elle choisisse de contrer notre action. ^g05

STR_BASIC_198	^g02:390,074^g00:422,106,200,296A ce stade, nous pouvons très bien ANNULER si l'entreprise nous parait trop coûteuse, mais dans le cas présent, nous allons mobiliser un peu plus de régence pour amener notre indice de succès à 100 pour cent. Cliquez \nsur DES. Après la lecture des résultats, cliquez sur OK.\n   Le blason de Cariele, dans le coin inférieur gauche de la tenure, est \nà présent barré d'une croix, ce qui indique que l'opération de contestation a réussi. Cela ne vous surprendra pas, cette opération a ramené Cariele à notre niveau, puisqu'elle engendre désormais des revenus moindres. Une autre contestation réussie entrainerait sa destruction.

// TURN 6, DOMAIN ACTION 2: FORTIFY 
STR_BASIC_201	^g02:390,074^g00:422,106,200,296L'action^C064 FORTIFIER^C000 vous donne la possibilité d'édifier des chateaux dans vos provinces ou d'améliorer leur niveau afin de vous assurer une meilleure protection. Chaque province est limitée à un chateau dont le niveau ne peut excéder le niveau de civilisation de la province. La présence d'un chateau oblige les armées de l'envahisseur à laisser à l'arrière un nombre d'unités égal\nau niveau dudit chateau si elles envisagent de l'assiéger. Comme il ne fait pas de doute que nous provoquons Cariele, nous serions avisés de fortifer nos défenses avant qu'elle envisage sérieusement l'invasion. Sélectionnez^C064 FORTIFIER^C000. ^g12^g13:010^g01:097,256

STR_BASIC_202	^g02:390,074^g00:422,106,200,296Une liste apparait dans laquelle sont répertoriées les provinces où nous disposons de chateaux. Nous allons entamer la construction d'un chateau de niveau 2 dans la province limitrophe de Tradebhein. Pour régler le niveau sur la valeur\ndésirée, cliquez sur la touche '+'. Le coût de la construction en lingots d'or apparait. Au cours d'une seule action vous pouvez construire ou améliorer autant de chateaux que vous le désirez. ^g05

STR_BASIC_203	^g02:390,074^g00:422,106,200,296A chaque tour, et jusqu'à l'achèvement des travaux, un\ndé à six face est jeté pour déterminer la progression de la construction. Dès que le total\négale 8, le chateau gagne un niveau, et ce jusqu'à ce que le niveau désiré soit atteint.\nL'érection d'un nouveau chateau dans une province améliore d'autant nos défenses. La guerre avec Cariele est plus proche que jamais et il serait prudent de nous assurer quelques fortifications. Lorsque vous serez prêt, cliquez sur OK pour continuer.

// TURN 6, DOMAIN ACTION 3: AGITATE

STR_BASIC_211	^g02:390,074^g00:422,106,200,296Examinons d'un peu plus près l'action sur le domaine ^C064CAMPAGNE^C000. Celle-ci vous permet d'accroitre ou de diminuer la loyauté de la population des provinces dans lesquelles vous disposez de casernes. Cela peut être utile pour améliorer le degré de loyauté d'une province dans laquelle vous souhaitez augmenter le taux d'imposition sans provoquer de révolte, ou endiguer une rébellion assimilable à la contestation d'une province (et gelant donc les revenus). ^g05 

STR_BASIC_212	^g02:390,074^g00:422,106,200,296L'agitation peut aussi constituer une arme. En déclarant la guerre à Cariele\net en l'attaquant, nous nous sommes attiré sa haine. Nous devons l'anéantir sur le champ ou il nous faudra l'affronter éternellement. Afin de l'affaiblir avant l'assaut, nous allons envoyer dans les provinces qu'il lui reste des agents qui mèneront campagne au sein de la population, dans le but de diminuer sa loyauté et de détourner le fruit des impots de Cariele. Comme plusieurs actions de campagne peuvent être menées simultanément dans différentes provinces, nous pouvons faire l'une et l'autre chose en même temps. ^g05

STR_BASIC_213	^g02:390,074^g00:422,106,200,296Lorsque vous cliquez sur ^C064CAMPAGNE^C000, vous voyez apparaitre la liste des provinces dans lesquelles vous disposez de casernes. Vous pouvez au choix, sélectionner l'une de vos provinces afin d'y accroitre le degré de loyauté de la population, ou bien choisir une province ennemie où vous \nsouhaitez mener campagne afin de faire baisser le niveau de loyauté \n(à l'exception de Riverford, que nous occupons), à moins encore que vous ne souhaitiez faire les deux. Dans l'un et l'autre cas, nous pouvons utiliser de la régence pour accroitre nos chances. Passez à l'action et cliquez sur DES pour voir où vous avez réussi, puis\ncliquez sur OK. ^g13:002^g04:097,102

// COUNCELOR SCREEN, TURN 7
STR_BASIC_221	^g00:009,341,622,091Nous vous avons présenté tous les rapports du conseiller à l'exception de ceux relatifs à la guerre et aux\ninvestitures. Comme ils ne nous sont d'aucune utilité pour l'instant, nous les examinerons plus tard.\nVous consulterez donc ceux qui vous intéressent et cliquerez sur OK pour continuer.

// ADMIN PHASE, TURN 7
STR_BASIC_231	^g02:390,074^g00:422,106,200,296Nous avons vu tout ce qui pouvait vous être utile dans la phase administrative. A vous donc de déterminer les paiements et les impots à votre guise et de jeter les dés d'imposition. Après quoi, cliquez sur ^C064ACTIONS SUR LE DOMAINE^C000 pour continuer. ^g11:000^g11:001^g11:002^g11:003^g11:004^g11:005

// TURN 7, FREE ACTION AND DOMAIN ACTION 1: MUSTER TROOPS AND INVEST
STR_BASIC_241	^g02:390,074^g00:422,106,200,296Vous vous souvenez qu'au cours de votre entrainement de base, nous avons lancé l'invasion de Cariele en l'attaquant par Riverford. Cette campagne a été couronnée de \nsuccès et nous controlons à \nprésent les seules forces en \nprésence dans cette province. Mais celle-ci ne nous appartient pas encore. Pour faire tomber Riverford, nous devons l'investir, c'est-à-dire transférer le pouvoir \ndu régent de Cariele au régent de Dhoesone. Avant de pouvoir procéder à l'investiture, nous \ndevons nous assurer des effectifs suffisants pour neutraliser les chateaux et maitriser les rébellions. ^g12^g21:973,350^g05 

STR_BASIC_242	^g02:390,074^g00:422,106,200,296Chaque fois que vous envahirez un royaume, vous constaterez que la population locale ne vous accueille pas forcément à bras ouverts. Les bonnes gens de Riverford, dans le royaume de Cariele, se révolteront si la garnison que nous laissons à l'arrière ne compte pas des effectifs au moins égaux au niveau\nde civilisation de cette province. Si la révolte se déclenche, il nous faudra faire venir des renforts afin d'être en mesure d'investir la province et de la faire tomber. Ainsi, à Riverford, nous aurons besoin de 5 contingents de troupes pour maintenir l'ordre. ^g12^g13:015^g01:049,388^g05

STR_BASIC_243	^g02:390,074^g00:422,106,200,296D'abord, il serait avisé de rassembler des troupes dans nos provinces du sud. Nous ne pouvons le faire qu'à concurrence du niveau de civilisation des provinces concernées, à savoir 2 dans\nSidhuire et 2 dans Tradebhein. Cela devrait suffire dans l'immédiat. Mieux vaut limiter le nombre de troupes rassemblées car leur maintenance pourrait grever notre trésor.Lorsque vous aurez \nlevé vos troupes, placez-les dans Riverford. Parvenues à \ndestination, elles pourront à la fois mater les rebelles et préparer les prochaines manoeuvres contre Cariele. ^g05

STR_BASIC_244	^g02:390,074^g00:422,106,200,296Remarquez que nous pouvons faire transiter nos troupes postées dans\nSidhuire par les terres de notre allié de Tuarhievel. De même, nous pouvons faire passer les troupes de Tradebhein par Thurazor. Les alliés ne se contentent pas en effet de faire tampon contre les attaques éventuelles, ils permettent aussi à nos troupes de se déplacer librement dans leurs royaumes. ^g06

STR_BASIC_245	^g02:390,074^g00:422,106,200,296Les préparatifs sont achevés. Nous avons envahi Cariele. La province de Riverford est tombée entre nos mains. Nous avons soumis les populations rebelles. Nous disposons dans Riverford des effectifs \nnécessaires pour neutraliser son chateau. Nous sommes prêts à procéder, à l'aide d'un sort \nd'investiture, au transfert de l'autorité de cette province à Dhoesone. ^g05

STR_BASIC_246	^g02:390,074^g00:422,106,200,296Pour procéder à l'investiture, cliquez sur ^C064 INVESTITURE^C000 et sélectionnez la province que nous briguons. Pour l'instant, seul Riverford est disponible. Après quoi, il ne nous restera plus qu'à engager la régence nécessaire pour nous assurer le succès et à cliquer sur le bouton DES. Une fois l'investiture terminée, vous remarquerez que la carte est remise à jour de façon à rendre compte de notre nouvelle frontière. ^g13:012^g01:097,302

// TURN 7, DOMAIN ACTION 2: ESPIONAGE 1 AND 2
STR_BASIC_251	^g02:390,074^g00:422,106,200,296Les voleurs de Cariele continuent à nous tourmenter. Il est temps de leur apprendre ce qu'il en coute de défier la puissance de Dhoesone. Permettez-moi de vous présenter votre réseau d'espions et ses compétences, mon Seigneur. Il nous faut tout d'abord trouver le régent de Cariele. Consultez la carte et recherchez les icones signalant les forces sous le controle de Cariele, selon toute vraisemblance dans les provinces qu'il leur reste. Cliquez sur chacune d'elles à l'aide du bouton droit jusqu'à ce que vous trouviez leur régent, Entier Gladanil. Notez la province dans laquelle il se trouve. Puis, cliquez sur ^C064 ESPIONNAGE^C000 et prenez Cariele pour cible. ^g12^g13:008^g01:097,210

STR_BASIC_252	^g02:390,074^g00:422,106,200,296Etant maitre de guilde (voleur) vous-même, vous pouvez organiser une action d'espionnage par tour, au titre d'action libre. Les prêtres \nrégents peuvent quant à eux mener une action de campagne à ce titre. Lançons tout d'abord notre action d'espionnage. Nos espions peuvent être utilisés, soit pour réunir des renseignements sur l'ennemi, soit pour organiser des tentatives d'assassinat. Poursuivons notre campagne contre Cariele par une tentative d'assassinat contre Entier Gladanil, le pleutre personnage qui a laissé les guildes de Cariele nous tourmenter si longtemps. ^g05

STR_BASIC_253	^g02:390,074^g00:422,106,200,296Lorsque nous aurons désigné Entier comme notre cible, il nous faudra tenter de localiser un assassin \ncompétent. Utilisez de la régence pour accroitre nos chances de succès, puis cliquez sur DES lorsque vous êtes prêt. Si vous parvenez à trouver un assassin, il sera envoyé en mission et devra engager le combat avec sa victime. L'échec \nest possible, bien évidemment. Mais, en cas de succès, Cariele sera considérablement affaiblie; et perdra la régence accumulée \njusque là. Un autre homme prendra le relais au pouvoir la saison prochaine, mais pour l'instant, faute de gouvernement, le royaume sera faible. ^g05

STR_BASIC_254	^g02:390,074^g00:422,106,200,296Voilà qui valait la peine. A présent que leurs dirigeants sont aux mains des assassins travaillant pour notre compte, les Carieliens savent que nous sommes sérieux. Il nous faudra recourir aux services de ces escadrons meurtriers lors d'une autre mission. Outre la chasse à l'homme, ils peuvent aussi empoisonner les puits d'un contingent. Nous allons consacrer la prochaine action sur le domaine à anéantir l'une de leurs troupes d'élite. Sélectionnez la commande^C064 ESPIONNAGE^C000. 

STR_BASIC_255	^g02:390,074^g00:422,106,200,296Nous allons employer le \nprocédé qui nous a déjà servi contre Entier. Sélectionnez le royaume et la province cibles, puis choisissez une unité de préférence à un individu. \nL'assassin est recruté et envoyé \nsur place. Il se peut qu'il ait à affronter des gardiens pour accomplir sa mission, et il est donc possible qu'il échoue. Dans le cas contraire cependant, c'est toute une unité qui sera détruite. 

// TURN 7, LIEUTENANT ACTION AND DOMAIN ACTION 3: FORGE LEY LINE & HOLD
STR_BASIC_261	^g02:390,074^g00:422,106,200,296A présent que nous avons pris la province capitale de Cariele, harcelons-les ailleurs afin de poursuivre la conquête. Vous remarquerez que nous disposons déjà d'une source de niveau 0 dans Mhelliviene. Aucun sort de royaume n'opère à ce \nniveau. Cela pourrait nous prendre plusieurs tours pour administrer la source, mais nous avons la possibilité d'accélérer les choses en créant une ligne tellurique. ^g12^g05

STR_BASIC_262	^g02:390,074^g00:422,106,200,296Les lignes telluriques relient les sources, quelle que soit la distance qui sépare les provinces dans lesquelles elles sont situées. Vous noterez que les lignes se construisent comme des routes et peuvent relier plusieurs sources. Le coût est basé sur le nombre de provinces traversées. Un lingot d'or et un point de régence sont versés pour chaque province. ^g05

